title,trim,engine,compressor,exhaust,gas,output,torque,fuel,lengthWidth,weight,shift
현대 그랜저,2.5 가솔린,I4,자연흡기,"2,497cc",가솔린,198hp,25.3kg.m,11.2~11.7km/ℓ,"5,035mm / 1,880mm","1,620~1,655kg",자동8단
현대 그랜저,3.5 가솔린,V6,자연흡기,"3,470cc",가솔린,300hp,36.6kg.m,9.7~10.4km/ℓ,"5,035mm / 1,880mm","1,695~1,730kg",자동8단
현대 그랜저,3.5 가솔린 AWD,V6,자연흡기,"3,470cc",가솔린,300hp,36.6kg.m,9~9.5km/ℓ,"5,035mm / 1,880mm","1,765~1,800kg",자동8단
현대 그랜저,3.5 LPG,V6,자연흡기,"3,470cc",LPG,240hp,32kg.m,7.8km/ℓ,"5,035mm / 1,880mm","1,715kg",자동8단
현대 그랜저 하이브리드,1.6 HEV,I4,싱글터보,"1,598cc", ,"230hp,180hp","27kg.m,35.7kg.m",15.7~18km/ℓ,"5,035mm / 1,880mm","1,700~1,735kg",자동6단
현대 더 뉴 그랜저 IG,2.5 가솔린,I4,자연흡기,"2,497cc",가솔린,198hp,25.3kg.m,11.1~11.9km/ℓ,"4,990mm / 1,875mm","1,575~1,625kg",자동8단
현대 더 뉴 그랜저 IG,3.3 가솔린,V6,자연흡기,"3,342cc",가솔린,290hp,35kg.m,9.6~9.7km/ℓ,"4,990mm / 1,875mm","1,660~1,670kg",자동8단
현대 더 뉴 그랜저 IG,3.0 LPi,V6,자연흡기,"2,999cc",LPG,235hp,28.6kg.m,7.4~7.5km/ℓ,"4,990mm / 1,875mm","1,640~1,665kg",자동6단
현대 더 뉴 그랜저 IG 하이브리드,2.4 HEV,l4,자연흡기,"2,359cc", ,"200hp,159hp",21kg.m,16.2km/ℓ,"4,930mm / 1,865mm","1,675kg",자동6단
현대 그랜저 IG 하이브리드,2.4 HEV,l4,자연흡기,"2,359cc", ,"200hp,159hp",21kg.m,16.2km/ℓ,"4,930mm / 1,865mm","1,675kg",자동6단
현대 그랜저 IG,2.5 가솔린,I4,자연흡기,"2,497cc",가솔린,198hp,25.3kg.m,11.1~11.9km/ℓ,"4,990mm / 1,875mm","1,575~1,625kg",자동8단
현대 그랜저 IG,3.3 가솔린,V6,자연흡기,"3,342cc",가솔린,290hp,35kg.m,9.6~9.7km/ℓ,"4,990mm / 1,875mm","1,660~1,670kg",자동8단
현대 그랜저 IG,3.0 LPi,V6,자연흡기,"2,999cc",LPG,235hp,28.6kg.m,7.4~7.5km/ℓ,"4,990mm / 1,875mm","1,640~1,665kg",자동6단
현대 그랜저 HG 하이브리드,,,,,,,,,,,
현대 그랜저 HG,HG240,I4,자연흡기,"2,359cc",가솔린,190hp,24.6kg.m,10.4~11.3km/ℓ,"4,920mm / 1,860mm","1,575~1,590kg",자동6단
현대 그랜저 HG,HG220,I4,싱글터보,"2,199cc",디젤,202hp,45kg.m,13.8~14km/ℓ,"4,920mm / 1,860mm","1,691~1,700kg",자동6단
현대 그랜저 HG,HG300,V6,자연흡기,"2,999cc",가솔린,270hp,31.6kg.m,10.4km/ℓ,"4,920mm / 1,860mm","1,590kg",자동6단
현대 더 럭셔리 그랜저,Q240,I4,자연흡기,"2,359cc",가솔린,179hp,23.5kg.m,11.3km/ℓ,"4,910mm / 1,850mm","1,565kg",자동6단
현대 더 럭셔리 그랜저,Q270,V6,자연흡기,"2,656cc",가솔린,195hp,25.6kg.m,10.6km/ℓ,"4,910mm / 1,850mm","1,577kg",자동6단
현대 더 럭셔리 그랜저,L330,V6,자연흡기,"3,342cc",가솔린,259hp,32.2kg.m,10.1km/ℓ,"4,910mm / 1,850mm","1,680kg",자동6단
현대 그랜저 뉴 럭셔리,Q240,I4,자연흡기,"2,359cc",가솔린,179hp,23.5kg.m,11.3km/ℓ,"4,895mm / 1,850mm","1,565kg",자동6단
현대 그랜저 뉴 럭셔리,Q270,V6,자연흡기,"2,656cc",가솔린,195hp,25.6kg.m,10.6km/ℓ,"4,895mm / 1,850mm","1,577kg",자동6단
현대 그랜저 뉴 럭셔리,L330,V6,자연흡기,"3,342cc",가솔린,259hp,32.2kg.m,10.1km/ℓ,"4,895mm / 1,850mm","1,680kg",자동6단
현대 그랜저 TG,Q240,I4,자연흡기,"2,359cc",가솔린,164hp,22.7kg.m,216km/h,"4,895mm / 1,865mm","1,565~1,603kg",자동5단
현대 그랜저 TG,Q270,V6,자연흡기,"2,656cc",가솔린,192hp,25.5kg.m,216km/h,"4,895mm / 1,865mm","1,603kg",자동5단
현대 그랜저 TG,L330,V6,자연흡기,"3,342cc",가솔린,233hp,31kg.m,230km/h,"4,895mm / 1,850mm","1,603kg",자동5단
현대 그랜저 TG,S380,V6,자연흡기,"3,778cc",가솔린,264hp,35.5kg.m,230km/h,"4,895mm / 1,850mm","1,603kg",자동5단
현대 뉴 그랜저 XG,R20,V6,자연흡기,"1,998cc",가솔린,137hp,18kg.m,203km/h,"4,875mm / 1,825mm","1,550kg",자동4단
현대 뉴 그랜저 XG,S20,V6,자연흡기,"1,998cc",가솔린,137hp,18kg.m,203km/h,"4,875mm / 1,825mm","1,550kg",자동4단
현대 뉴 그랜저 XG,R25,V6,자연흡기,"2,493cc",가솔린,172hp,22.9kg.m,205km/h,"4,875mm / 1,825mm","1,577kg",자동4단
현대 뉴 그랜저 XG,S25,V6,자연흡기,"2,493cc",가솔린,172hp,22.9kg.m,205km/h,"4,875mm / 1,825mm","1,577kg",자동4단
현대 뉴 그랜저 XG,S30,V6,자연흡기,"2,972cc",가솔린,182hp,25.7kg.m,205km/h,"4,875mm / 1,825mm","1,666kg",자동5단
현대 그랜저 XG,R20,V6,자연흡기,"1,998cc",가솔린,137hp,18kg.m,203km/h,"4,875mm / 1,825mm","1,550kg",자동4단
현대 그랜저 XG,S20,V6,자연흡기,"1,998cc",가솔린,137hp,18kg.m,203km/h,"4,875mm / 1,825mm","1,550kg",자동4단
현대 그랜저 XG,R25,V6,자연흡기,"2,493cc",가솔린,172hp,22.9kg.m,205km/h,"4,875mm / 1,825mm","1,577kg",자동4단
현대 그랜저 XG,S25,V6,자연흡기,"2,493cc",가솔린,172hp,22.9kg.m,205km/h,"4,875mm / 1,825mm","1,577kg",자동4단
현대 그랜저 XG,S30,V6,자연흡기,"2,972cc",가솔린,182hp,25.7kg.m,205km/h,"4,875mm / 1,825mm","1,666kg",자동5단
현대 뉴 그랜저,2.5 가솔린,I4,자연흡기,"2,497cc",가솔린,198hp,25.3kg.m,11.2~11.7km/ℓ,"5,035mm / 1,880mm","1,620~1,655kg",자동8단
현대 뉴 그랜저,3.5 가솔린,V6,자연흡기,"3,470cc",가솔린,300hp,36.6kg.m,9.7~10.4km/ℓ,"5,035mm / 1,880mm","1,695~1,730kg",자동8단
현대 뉴 그랜저,3.5 가솔린 AWD,V6,자연흡기,"3,470cc",가솔린,300hp,36.6kg.m,9~9.5km/ℓ,"5,035mm / 1,880mm","1,765~1,800kg",자동8단
현대 뉴 그랜저,3.5 LPG,V6,자연흡기,"3,470cc",LPG,240hp,32kg.m,7.8km/ℓ,"5,035mm / 1,880mm","1,715kg",자동8단
현대 그랜저,2.5 가솔린,I4,자연흡기,"2,497cc",가솔린,198hp,25.3kg.m,11.2~11.7km/ℓ,"5,035mm / 1,880mm","1,620~1,655kg",자동8단
현대 그랜저,3.5 가솔린,V6,자연흡기,"3,470cc",가솔린,300hp,36.6kg.m,9.7~10.4km/ℓ,"5,035mm / 1,880mm","1,695~1,730kg",자동8단
현대 그랜저,3.5 가솔린 AWD,V6,자연흡기,"3,470cc",가솔린,300hp,36.6kg.m,9~9.5km/ℓ,"5,035mm / 1,880mm","1,765~1,800kg",자동8단
현대 그랜저,3.5 LPG,V6,자연흡기,"3,470cc",LPG,240hp,32kg.m,7.8km/ℓ,"5,035mm / 1,880mm","1,715kg",자동8단
현대 더 뉴 아반떼,1.6 가솔린,I4,자연흡기,"1,598cc",가솔린,123hp,15.7kg.m,14.3~15km/ℓ,"4,710mm / 1,825mm","1,260~1,270kg",CVT
현대 더 뉴 아반떼,1.6 가솔린 N라인,I4,자연흡기,"1,598cc",가솔린,123hp,15.7kg.m,13.8km/ℓ,"4,710mm / 1,825mm","1,320kg",CVT
현대 더 뉴 아반떼,1.6 LPi,I4,자연흡기,"1,591cc",LPG,120hp,15.5kg.m,10.2~10.5km/ℓ,"4,710mm / 1,825mm","1,260~1,280kg",자동6단
현대 더 뉴 아반떼 하이브리드,1.6 HEV,I4,자연흡기,"1,580cc", ,"141hp,105hp",15kg.m,19.2~21.1km/ℓ,"4,710mm / 1,825mm","1,355~1,370kg",DCT6단
현대 더 뉴 아반떼 하이브리드,1.6 HEV N라인,I4,자연흡기,"1,580cc", ,"141hp,105hp",15kg.m,19.2km/ℓ,"4,710mm / 1,825mm","1,370kg",DCT6단
현대 아반떼 하이브리드,1.6 HEV,I4,자연흡기,"1,580cc", ,"141hp,105hp",15kg.m,19.2~21.1km/ℓ,"4,710mm / 1,825mm","1,355~1,370kg",DCT6단
현대 아반떼 하이브리드,1.6 HEV N라인,I4,자연흡기,"1,580cc", ,"141hp,105hp",15kg.m,19.2km/ℓ,"4,710mm / 1,825mm","1,370kg",DCT6단
현대 아반떼,1.6 가솔린,I4,자연흡기,"1,598cc",가솔린,123hp,15.7kg.m,14.3~15km/ℓ,"4,710mm / 1,825mm","1,260~1,270kg",CVT
현대 아반떼,1.6 가솔린 N라인,I4,자연흡기,"1,598cc",가솔린,123hp,15.7kg.m,13.8km/ℓ,"4,710mm / 1,825mm","1,320kg",CVT
현대 아반떼,1.6 LPi,I4,자연흡기,"1,591cc",LPG,120hp,15.5kg.m,10.2~10.5km/ℓ,"4,710mm / 1,825mm","1,260~1,280kg",자동6단
현대 더 뉴 아반떼 AD,1.6 가솔린,l4,자연흡기,"1,598cc",가솔린,123hp,15.7kg.m,14~15.2km/ℓ,"4,620mm / 1,800mm","1,230~1,290kg",수동6단
